entity_type,product_key,sku_key,category_key,product_name,slug,description,brand,ncm,cest,origem_mercadoria,code,variant_key,price_cents,compare_at_price_cents,weight_g,width_mm,height_mm,length_mm,active,color
sku,wine-001,wine-001-750ml,cat-1,Merlot Reserva 2020 Serra Gaúcha,merlot-serra-gaúcha-2020-1,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-001-750,750ml,7900,,1350,80,315,80,true,Tinto
sku,wine-001,wine-001-1500ml,cat-1,Merlot Reserva 2020 Serra Gaúcha,merlot-serra-gaúcha-2020-1,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-001-1500,1500ml,14400,,2600,80,380,80,true,Tinto
sku,wine-002,wine-002-750ml,cat-1,Cabernet Sauvignon Reserva 2021 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2021-2,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-002-750,750ml,8750,,1350,80,315,80,true,Tinto
sku,wine-003,wine-003-750ml,cat-1,Pinot Noir Reserva 2022 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2022-3,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 3,22042100,0301200,0,VIN-003-750,750ml,9600,,1350,80,315,80,true,Tinto
sku,wine-004,wine-004-750ml,cat-2,Chardonnay Reserva 2023 Serra Gaúcha,chardonnay-serra-gaúcha-2023-4,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 4,22042100,0301200,0,VIN-004-750,750ml,10450,,1350,80,315,80,true,Branco
sku,wine-005,wine-005-750ml,cat-2,Sauvignon Blanc Reserva 2024 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2024-5,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-005-750,750ml,11300,,1350,80,315,80,true,Branco
sku,wine-005,wine-005-1500ml,cat-2,Sauvignon Blanc Reserva 2024 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2024-5,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-005-1500,1500ml,17800,,2600,80,380,80,true,Branco
sku,wine-006,wine-006-750ml,cat-3,Moscato Reserva 2020 Vale do São Francisco,moscato-vale-do-são-francisco-2020-6,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 6,22042100,0301200,0,VIN-006-750,750ml,12150,,1350,80,315,80,true,Rosé
sku,wine-007,wine-007-750ml,cat-4,Chardonnay Reserva 2021 Serra Gaúcha,chardonnay-serra-gaúcha-2021-7,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-007-750,750ml,13000,,1350,80,315,80,true,Espumante
sku,wine-008,wine-008-750ml,cat-4,Pinot Noir Reserva 2022 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2022-8,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-008-750,750ml,13850,,1350,80,315,80,true,Espumante
sku,wine-009,wine-009-750ml,cat-1,Merlot Reserva 2023 Serra Gaúcha,merlot-serra-gaúcha-2023-9,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-009-750,750ml,14700,,1350,80,315,80,true,Tinto
sku,wine-009,wine-009-1500ml,cat-1,Merlot Reserva 2023 Serra Gaúcha,merlot-serra-gaúcha-2023-9,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-009-1500,1500ml,21200,,2600,80,380,80,true,Tinto
sku,wine-010,wine-010-750ml,cat-1,Cabernet Sauvignon Reserva 2024 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2024-10,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 4,22042100,0301200,0,VIN-010-750,750ml,15550,,1350,80,315,80,true,Tinto
sku,wine-011,wine-011-750ml,cat-1,Pinot Noir Reserva 2020 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2020-11,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 5,22042100,0301200,0,VIN-011-750,750ml,7900,,1350,80,315,80,true,Tinto
sku,wine-012,wine-012-750ml,cat-2,Chardonnay Reserva 2021 Serra Gaúcha,chardonnay-serra-gaúcha-2021-12,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 6,22042100,0301200,0,VIN-012-750,750ml,8750,,1350,80,315,80,true,Branco
sku,wine-013,wine-013-750ml,cat-2,Sauvignon Blanc Reserva 2022 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2022-13,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-013-750,750ml,9600,,1350,80,315,80,true,Branco
sku,wine-013,wine-013-1500ml,cat-2,Sauvignon Blanc Reserva 2022 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2022-13,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-013-1500,1500ml,16100,,2600,80,380,80,true,Branco
